Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
030087-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000352-00342,Dupont Lannate Sp Insecticide,090301,Methomyl,"Region 9: 18 field workers transplanting celery starts reported symptoms of dizziness, nausea, vomiting, and fainting due to possible pesticide exposure. ",2
030096-00001,06/05/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,San Diego,,003125-00377,Tempo 20 Wp In Water Soluble Packets,128831,Cyfluthrin,"Region 9: 11 San Diego county employees experiencing respiratory irritation, dizziness, nausea, headache, full body rash, and urinating, three elected to seek medical attention. ",2
030108-00001,04/28/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,,069470-00019-075217,"3"" Chlorinating Tablets",081405,Trichloro-s-triazinetrione,"Clearon: 1 H-C, a child inhaled from chlorinating tablets. ",2
030109-00001,04/19/2017,Adverse Reaction,HC - Human - Moderate,US,CO,,,010324-00141-005741,Super Hdq Neutral,"069149, 069105","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Spartan: May 2017, 1 H-C incident from alleged chronic exposure to Super HDQ Natural.",2
030115-00001,06/29/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,007969-00199,Pristine Fungicide,"128008, 099100","boscalid, Pyraclostrobin",Region 9: 24 farm workers harvesting raspberries were exposed to numerous pesticide products. ,2
030115-00001,06/29/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,073049-00039,Dipel Df Dry Flowable Biological Insecticide,006522,"Bacillus thuringiensis Subsp. Kurstaki, Strain ABTS-351",Region 9: 24 farm workers harvesting raspberries were exposed to numerous pesticide products. ,2
030115-00001,06/29/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,062719-00410,Rally 40wsp,128857,Myclobutanil,Region 9: 24 farm workers harvesting raspberries were exposed to numerous pesticide products. ,2
030117-00001,05/22/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Orange,,001021-01641-057076,Conquer Residual Insecticide Concentrate,109303,Esfenvalerate,"Region 9: update to a May 22nd pesticide application to an elementary school in Orange county, CA.  ",2
030117-00001,05/22/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Orange,,053883-00335,Tekko Pro,"124002, 129032","Novaluron, Pyriproxyfen","Region 9: update to a May 22nd pesticide application to an elementary school in Orange county, CA.  ",2
030118-00001,07/05/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,019713-00231,Drexel Dimethoate 4ec,035001,Dimethoate,"Region 9: farmworkers exposed to an application of pesticide products in Santa Cruz, CA. ",2
030118-00001,07/05/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,070506-00121,Lambda-Cy Ec Insecticide-Rup,128897,lambda-Cyhalothrin,"Region 9: farmworkers exposed to an application of pesticide products in Santa Cruz, CA. ",2
030118-00001,07/05/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,062719-00396,Dithane F-45,014504,Mancozeb,"Region 9: farmworkers exposed to an application of pesticide products in Santa Cruz, CA. ",2
030118-00001,07/05/2017,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Santa Cruz,,034704-00474,Malathion 8 Aquamul,057701,Malathion  (NO INERT USE),"Region 9: farmworkers exposed to an application of pesticide products in Santa Cruz, CA. ",2
030119-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000264-01050,Movento,392201,Spirotetramat,"Region 9: updates I030087, farm workers exposed to numerous pesticide products in Monterey County, CA. ",2
030119-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000352-00729,Dupont Coragen Insect Control,090100,Chlorantraniliprole,"Region 9: updates I030087, farm workers exposed to numerous pesticide products in Monterey County, CA. ",2
030119-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000352-00342,Dupont Lannate Sp Insecticide,090301,Methomyl,"Region 9: updates I030087, farm workers exposed to numerous pesticide products in Monterey County, CA. ",2
030119-00001,06/22/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,000279-03051,Pounce 25 Wp Insecticide,109701,Permethrin,"Region 9: updates I030087, farm workers exposed to numerous pesticide products in Monterey County, CA. ",2
030128-00001,04/21/2017,Adverse Reaction,HB - Human - Major,US,OH,,Lancaster,001381-00103,Shredder Amine 4,030019,"2,4-D, dimethylamine salt","Winfield: June 2017, 1 H-B, a person claims an application containing 2,4-D amine led to their blindness. ",2
030129-00001,07/08/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Unknown,128867,Cyhalothrin,"Region 9: 5 police officers exposed to ""bed bombs,"" transported to hospital, experienced symptoms of cough, itchy skin, nausea, light headedness/dizziness. ",2
030129-00001,07/08/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Unknown,,Pyrethroid,"Region 9: 5 police officers exposed to ""bed bombs,"" transported to hospital, experienced symptoms of cough, itchy skin, nausea, light headedness/dizziness. ",2
030130-00001,11/27/2016,Adverse Reaction,HC - Human - Moderate,US,IL,,,061282-00075,Just One Bite Ex Bait Blocks,112802,Bromethalin,"Neogen: bromethalin, caller thinks someone is trying harm her. ",2
030131-00001,04/26/2017,Adverse Reaction,HC - Human - Moderate,US,NY,,,053883-00359-091300,Shieldtec For Cats,129121,Fipronil,"Control Solutions: May 2017, second hand exposure to a pet product, caller experienced hives, nausea, vomiting, infrequent urination, sweating. ",2
030137-00003,03/16/2017,Adverse Reaction,"DA - Domestic Animal - Fatality, HC - Human - Moderate",US,ID,,,,M-44,074002,Sodium cyanide,"USDA APHIS: D-A and W-B kill in New Mexico, update to Idaho sodium cyanide dog kill and exposure to boy. ",2
030138-00001,05/04/2017,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate, HD - Human - Minor",US,CA,Sutter,,045002-00004,Nu-Cop 50df,023401,Copper hydroxide,Region 9: update to field worker exposure report I029895-001. ,2
030138-00001,05/04/2017,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate, HD - Human - Minor",US,CA,Sutter,,070506-00234,Manzate ,014504,Mancozeb,Region 9: update to field worker exposure report I029895-001. ,2
030152-00001,12/20/2015,Adverse Reaction,HA - Human Fatality,US,PA,,Philadelphia,062719-00175,Snapshot 2.5 Tg,"125851, 036101","Isoxaben, Trifluralin","Dow: 07/07/2017, Dow chemical product Snapshot 2.5 was in a vehicle involved in a car crash. ",2
030154-00001,06/27/2017,Adverse Reaction,"DA - Domestic Animal - Fatality, HD - Human - Minor",US,GA,,Fayetteville,002517-00129,Sentry Pro Xft Flea And Tick Sqeeze-On For Dogs,"129013, 129032","Cyphenothrin, Pyriproxyfen","U.S. CONSUMER PRODUCT SAFETY COMMISSION: 3 0f 6 dogs treated with Sentry had adverse reaction, 2 pet owners suffered secondary reactions. ",2
030156-00001,06/29/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Cruz,,007969-00199,Pristine Fungicide,"128008, 099100","boscalid, Pyraclostrobin","FEAD: update to June 29, 2017 spraying of farm workers in Santa Cruz County, CA. ",2
030156-00001,06/29/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Cruz,,073049-00039,Dipel Df Biological Insecticide,006522,"Bacillus thuringiensis Subsp. Kurstaki, Strain ABTS-351","FEAD: update to June 29, 2017 spraying of farm workers in Santa Cruz County, CA. ",2
030156-00001,06/29/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Cruz,,062719-00410,Rally 40wsp,128857,Myclobutanil,"FEAD: update to June 29, 2017 spraying of farm workers in Santa Cruz County, CA. ",2
030158-00001,07/13/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Kern ,,,Gopher Getter ,076901,Strychnine,"Region 9: a male ingested strychnine on a bet on July 13, 2017. ",2
030160-00001,07/08/2017,Adverse Reaction,HA - Human Fatality,US,,British Columbia,,,Gramoxone ,061603,Paraquat,"Syngenta: a male committed suicide by ingesting paraquat in Brithish Columbia, H-A.  ",2
030164-00001,07/07/2017,Adverse Reaction,HD - Human - Minor,US,MT,,Missoula,,Bug Band,597501,Geraniol,U.S. CONSUMER PRODUCT SAFETY COMMISSION: a child suffered a burn from a mosquito repellant wrist band. ,2
030174-00001,07/21/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Fresno,Sanger,071711-00040,Fujimite Xlo,129131,Fenpyroximate,"Region 9: allegedly an application of FujiMite drifted into a family's house causing them to experience nausea, vomiting, headaches, coughing, nasal irritation and swollen, watery eyes. ",2
030175-00001,09/01/2016,Adverse Reaction,HC - Human - Moderate,US,CA,San Joaquin,,,Bug-Off,,Unknown,Region 9: suicide attempt using Bug-Off,2
030181-00001,06/07/2017,Adverse Reaction,HC - Human - Moderate,US,WA,,,000802-00543,Lilly Miller Moss Out! Lawn Granules,050507,Ferrous sulfate monohydrate,"Lilly-Miller: June 2017, 1 H-C, a person accidentally inhaled. ",2
030187-00001,05/25/2017,Adverse Reaction,HC - Human - Moderate,US,OH,,,069470-00020-075217,Azure Quick Dissolving Shock,081407,Sodium dichloroisocyanurate dihydrate,"Clearon: May 25, 2017 incident, 1 H-C, product got into a person's eye.",2
030192-00003,05/31/2017,Adverse Reaction,HC - Human - Moderate,US,WI,,Oconomowoc,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00004,06/01/2017,Adverse Reaction,HC - Human - Moderate,US,AR,,Maynard,011556-00145,Tempo Sc Ultra Pest Control Concentrate,118831,beta-Cyfluthrin,"Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00005,05/31/2017,Adverse Reaction,HC - Human - Moderate,US,NY,,Cohoes,011556-00155,Seresto Small Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00006,06/05/2017,Adverse Reaction,HC - Human - Moderate,US,IL,,Lockport,011556-00142,K9 Advantix Ii Medium Dog,"129099, 109701, 129032","Imidacloprid, Permethrin, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00007,01/01/2017,Adverse Reaction,HC - Human - Moderate,US,KS,,,011556-00155,Seresto Large Dog,"129099, 036007","Imidacloprid, Flumethrin","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00008,06/06/2017,Adverse Reaction,HC - Human - Moderate,US,NE,,Omaha,011556-00144,K9 Advantix Ii Extra Large Dog,"109701, 129099, 129032","Permethrin, Imidacloprid, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00009,06/08/2017,Adverse Reaction,HC - Human - Moderate,US,VA,,Virginia Beach,011556-00144,K9 Advantix Ii Extra Large Dog,"129099, 109701, 129032","Imidacloprid, Permethrin, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00010,06/03/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,Kingwood,,Malaseb Shampoo,045504,Chlorhexidine digluconate,"Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00011,06/08/2017,Adverse Reaction,HB - Human - Major,US,GA,,Clarkston,011556-00128,Advantage Ii Small Dog,"129099, 129032","Imidacloprid, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00012,05/25/2017,Adverse Reaction,HC - Human - Moderate,US,VT,,Woodstock,011556-00155,Seresto Dog (Unspecified),"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00013,06/16/2017,Adverse Reaction,HC - Human - Moderate,US,PA,,Susquehanna,011556-00144,K9 Advantix Ii Extra Large Dog,"109701, 129099, 129032","Permethrin, Imidacloprid, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00014,06/17/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,,011556-00141,K9 Advantix Ii Small Dog,"129099, 109701, 129032","Imidacloprid, Permethrin, Pyriproxyfen","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00015,05/09/2017,Adverse Reaction,HC - Human - Moderate,US,PA,,Apollo,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00016,06/19/2017,Adverse Reaction,HC - Human - Moderate,US,NC,,Pittsboro,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00017,06/20/2017,Adverse Reaction,HC - Human - Moderate,US,TX,,Lubbock,011556-00124,Tempo Sc Ultra Premise Spray,118831,beta-Cyfluthrin,"Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00018,06/16/2017,Adverse Reaction,HC - Human - Moderate,US,PA,,Dalton,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00019,05/04/2017,Adverse Reaction,HC - Human - Moderate,US,NJ,,Manahawkin,011556-00155,Seresto Large Dog,"129099, 036007","Imidacloprid, Flumethrin","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00020,06/30/2017,Adverse Reaction,HC - Human - Moderate,US,TN,,Drummonds,011556-00151,Advantage Ii Small Cat,"129032, 129099","Pyriproxyfen, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030192-00021,06/13/2017,Adverse Reaction,HC - Human - Moderate,US,SC,,Conway,011556-00144,K9 Advantix Ii Extra Large Dog,"129032, 109701, 129099","Pyriproxyfen, Permethrin, Imidacloprid","Bayer: June 2017, secondary exposure to humans from animal from animal pet products. 21 individual human incidents. ",2
030194-00001,06/10/2017,Adverse Reaction,HC - Human - Moderate,US,OK,,,065331-00004,Frontline Plus For Cats,"105402, 129121","S-Methoprene, Fipronil","Merial: June 2017, 6 H-C incidents from pet products. ",2
030194-00004,06/10/2017,Adverse Reaction,HC - Human - Moderate,US,OK,,,065331-00004,Frontline Plus For Cats,"129121, 105402","Fipronil, S-Methoprene","Merial: June 2017, 6 H-C incidents from pet products. ",2
030194-00005,06/27/2017,Adverse Reaction,HC - Human - Moderate,US,,,Rio De Janeiro,,Frontline Spray,129121,Fipronil,"Merial: June 2017, 6 H-C incidents from pet products. ",2
030212-00001,04/27/2017,Adverse Reaction,HC - Human - Moderate,,FL,,Daytona,062719-00004,Vikane,"081501, 078003","Chloropicrin, Sulfuryl fluoride",Douglas: occupants of a recently fumigated apartment allege that they and their neighbor suffered respiratory problems after the fumigation. ,2
030219-00001,08/02/2017,Adverse Reaction,HD - Human - Minor,US,CA,Kern,,005481-00468,Vapam Hl Soil Fumigant,039003,Metam-sodium,Region 9:  on 0/2/2017 13 farmworkers possibly were possibly exposed to chlorpyrifos. ,2
030219-00001,08/02/2017,Adverse Reaction,HD - Human - Minor,US,CA,Kern,,066222-00233,Vulcan,059101,Chlorpyrifos,Region 9:  on 0/2/2017 13 farmworkers possibly were possibly exposed to chlorpyrifos. ,2
030228-00001,11/29/2015,Adverse Reaction,HB - Human - Major,US,CA,Shasta,,053883-00195-000149,Terro Ant Killer Plus Multipurpose Insect Control 2,128897,lambda-Cyhalothrin,U.S. CONSUMER PRODUCT SAFETY COMMISSION: ,2
030230-00001,07/21/2017,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,CA,Fresno,,071711-00040,Fujimite Xlo,129131,Fenpyroximate,Region 9: update report of the interior of a home being exposed to pesticdes due to a pesticide application to nearby field. ,2
030232-00001,08/13/2017,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Unknown,047802,Propoxur,Region 9: 8/13/2017 an LA County man was hospitalized for possible exposure to propoxur. ,2
030244-00001,05/26/2017,Adverse Reaction,HC - Human - Moderate,US,NM,,Albuquerque,064240-00033,Combat Quick Kill Foam,129121,Fipronil,"Combat Insect Control: June 2017, 1 H-C report. ",2
